src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,MALICIOUS,DNS,LDAP,MSSQL,NTP,NetBIOS,Portmap,SNMP,SSDP,Syn,TFTP,UDP,UDPLag,WebDDoS
10.20.99.60,203.162.172.107,61537,5938,6,2021-04-12 22:26:36,94629339.93339539,5587.706734213374,26.027868330621097,15.713942431032713,10.313925899588384,1487,976,448348,80413,1478.0,54.0,301.51176866173506,445.49442964948645,256.0,60.0,82.39036885245902,24.55360206678669,1478,54,214.68168899715795,362.6930681031702,131546.26165009086,29740,19520,20,1215,38435.96260495345,1943269.968032837,0.0,171209.42462303888,94629339.93339539,1943269.968032837,25.987625122070312,63680.57869003727,219757.70642404456,94130853.89137268,2014245.9869384766,0.0,96544.46552961301,279483.16724457033,0,0,0,0,1,0,0,0,0,0,0,0.65635507733692,214.68168899715795,253,1024,1933158.8745117188,201.94053649902344,177919.35093199727,363461.79643443855,1896239.0422821045,5018.949508666992,125357.83690863875,305205.2794412182,2558.8267716535433,6.574803149606299,146.28571428571428,5.175824175824176,1108587.4901965568,2125.215638539384,301.51176866173506,82.39036885245902,0,1487,976,448348,80413,,,,,,,,,,,,,,
10.20.100.179,224.0.0.251,5353,5353,17,2021-04-12 22:27:26,1606940.9847259521,174.24410893829508,2.4892015562613583,2.4892015562613583,0.0,4,0,280,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,32,0,8,4,535646.9949086508,611884.1171264648,388289.9284362793,104218.12112770688,1606940.9847259521,611884.1171264648,388289.9284362793,535646.9949086508,104218.12112770688,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,606766.939163208,223594.18869018555,415180.5639266968,191586.37523651123,112.0,4.0,0.0,0.0,69.69764357531804,0.0,70.0,0.0,0,4,0,280,0,,,,,,,,,,,,,,
10.20.100.179,224.0.0.252,57886,5355,17,2021-04-12 22:27:26,400006.0558319092,319.9951554078177,4.999924303247152,4.999924303247152,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,64695,5355,17,2021-04-12 22:27:27,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,52746,5355,17,2021-04-12 22:27:27,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.98.115,10.20.103.255,54915,54915,17,2021-04-12 22:26:43,91033633.94737244,308.2377225127781,1.0106154836484527,1.0106154836484527,0.0,92,0,28060,0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,305,305,305.0,0.0,0.0,736,0,8,92,1000369.6038172796,1039571.0468292236,957823.9917755127,9637.048096039527,91033633.94737244,1039571.0468292236,957823.9917755127,1000369.6038172796,9637.048096039527,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,305.0,0,0,81747.05505371094,1957.6549530029297,17815.660547327112,14726.517459895354,991869.9264526367,5707.025527954102,45017.0762611158,167659.9225197915,1052.0,4.0,0.0,0.0,352.1982625906226,0.0,305.0,0.0,0,92,0,28060,0,,,,,,,,,,,,,,
10.20.98.115,10.20.103.255,54453,54915,17,2021-04-12 22:26:44,90040552.13928223,308.24999781283276,1.010655730533878,1.010655730533878,0.0,91,0,27755,0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,305,305,305.0,0.0,0.0,728,0,8,91,1000450.579325358,1019184.1125488281,976646.900177002,7459.796499315229,90040552.13928223,1019184.1125488281,976646.900177002,1000450.579325358,7459.796499315229,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,305.0,0,0,42537.21237182617,1545.9060668945312,16098.413467407227,8518.428953353266,1004302.978515625,7292.032241821289,50402.44545255388,183669.79274729648,1052.0,4.0,0.0,0.0,352.1455034169801,0.0,305.0,0.0,0,91,0,27755,0,,,,,,,,,,,,,,
10.20.100.179,10.20.103.255,137,137,17,2021-04-12 22:27:26,7350575.923919678,112.64423476065137,1.2243938560940366,1.2243938560940366,0.0,9,0,828,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,72,0,8,9,918821.9904899597,3734958.8871002197,134978.0559539795,1088805.6440916804,7350575.923919678,3734958.8871002197,134978.0559539795,918821.9904899597,1088805.6440916804,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,481539.0110015869,472189.90325927734,476864.4571304321,4674.553871154785,3128508.8062286377,462577.10456848145,1172171.950340271,1131053.9890978741,300.0,6.0,0.0,0.0,141.65101417454414,0.0,92.0,0.0,0,9,0,828,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,62387,5355,17,2021-04-12 22:27:32,413645.02906799316,309.4440667845181,4.835063543508095,4.835063543508095,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,63534,5355,17,2021-04-12 22:27:32,362298.01177978516,353.30031034727836,5.520317349176224,5.520317349176224,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,55672,5355,17,2021-04-12 22:27:32,341552.0191192627,374.75989844845606,5.855623413257126,5.855623413257126,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,58120,5355,17,2021-04-12 22:27:32,351539.13497924805,364.11308802804007,5.689267000438126,5.689267000438126,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,64720,5355,17,2021-04-12 22:27:32,330188.0359649658,387.657898100164,6.057154657815063,6.057154657815063,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,57976,5355,17,2021-04-12 22:27:33,332526.92222595215,427.03309268748757,6.014550601232219,6.014550601232219,0.0,2,0,142,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71,71,71.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0,2,0,142,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,49871,5355,17,2021-04-12 22:27:33,310304.8801422119,438.27863724757265,6.445274077170186,6.445274077170186,0.0,2,0,136,0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68,68,68.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,68.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0,2,0,136,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,62248,5355,17,2021-04-12 22:27:33,299815.8931732178,460.28247048354734,6.6707604417905415,6.6707604417905415,0.0,2,0,138,0,69.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69,69,69.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,69.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0,2,0,138,0,,,,,,,,,,,,,,
10.20.99.230,224.0.0.251,5353,5353,17,2021-04-12 22:27:38,4039733.1714630127,136.14760595705738,0.9901644069604174,0.9901644069604174,0.0,4,0,550,0,154.0,112.0,137.5,17.684739183827393,0.0,0.0,0.0,0.0,154,112,137.5,17.684739183827393,312.75,32,0,8,4,1346577.7238210042,3010215.997695923,70166.11099243164,1231105.6546441303,4039733.1714630127,3010215.997695923,70166.11099243164,1346577.7238210042,1231105.6546441303,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,137.5,0,0,0.0,0.0,0.0,0.0,2050864.9349212646,70166.11099243164,1003405.3325653076,812640.4204066066,0.0,0.0,0.0,0.0,0.0,0.0,137.5,0.0,0,4,0,550,0,,,,,,,,,,,,,,
204.79.197.200,10.20.99.60,443,61571,6,2021-04-12 22:27:46,0.0,0,0,0,0,1,0,60,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60,60,60.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0,1,0,60,0,,,,,,,,,,,,,,
10.20.99.60,40.91.80.89,61577,443,6,2021-04-12 22:27:47,679661.0355377197,8499.82520394078,33.84039807696693,16.18453821072331,17.655859866243613,11,12,1992,3785,785.0,54.0,181.0909090909091,205.07047770570554,1514.0,60.0,315.4166666666667,455.35214547522327,1514,54,251.17391304347825,364.41097823556464,132795.36105860115,220,240,20,6,30893.683433532715,167642.83180236816,0.0,54152.05720894116,679661.0355377197,173568.0103302002,29.087066650390625,67966.10355377197,82273.88063099494,512005.090713501,167732.00035095215,0.0,46545.917337590996,56144.08326108954,0,0,0,0,1,0,0,0,0,0,0,1.0909090909090908,251.17391304347825,64240,2047,164723.87313842773,97193.24111938477,122736.45401000977,29921.068433643315,167642.83180236816,98081.11190795898,133774.87659454346,33513.05153166682,1006.0,4.0,1499.5,4.0,10167397.166265061,17573.588445514924,181.0909090909091,315.4166666666667,0,11,12,1992,3785,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,63594,5355,17,2021-04-12 22:27:48,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,54903,5355,17,2021-04-12 22:27:48,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,50970,5355,17,2021-04-12 22:27:50,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.99.60,37.252.229.165,60676,5938,6,2021-04-12 22:27:52,5227440.83404541,66.57177212481042,0.9564909788047475,0.5738945872828485,0.382596391521899,3,2,210,138,78.0,54.0,70.0,11.313708498984761,78.0,60.0,69.0,9.0,78,54,69.6,10.461357464497617,109.44000000000001,60,40,20,2,1306860.2085113525,4967034.816741943,45588.016510009766,2113427.779472871,5094973.802566528,4967034.816741943,127938.98582458496,2547486.901283264,2419547.915458679,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,69.6,251,1025,0.0,0.0,0.0,0.0,4921446.800231934,82350.9693145752,2501898.8847732544,2419547.915458679,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.0,0,3,2,210,138,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,49761,5355,17,2021-04-12 22:27:54,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51608,5355,17,2021-04-12 22:27:54,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,50773,5355,17,2021-04-12 22:27:55,116385.93673706055,1099.7892321748286,17.184206752731697,17.184206752731697,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,61373,5355,17,2021-04-12 22:27:55,118128.77655029297,1083.5632412184036,16.930675644037557,16.930675644037557,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,57143,5355,17,2021-04-12 22:27:55,126553.05862426758,1011.433476136111,15.803648064626735,15.803648064626735,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,64072,5355,17,2021-04-12 22:27:55,105299.9496459961,1215.5751301906444,18.993361409228818,18.993361409228818,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,60812,5355,17,2021-04-12 22:27:55,86541.89109802246,1479.052495571418,23.110195243303405,23.110195243303405,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.97.49,10.20.103.255,137,137,17,2021-04-12 22:27:56,1504999.8760223389,183.38871942598306,1.9933556459345985,1.9933556459345985,0.0,3,0,276,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,24,0,8,3,752499.9380111694,755504.846572876,749495.0294494629,3004.908561706543,1504999.8760223389,755504.846572876,749495.0294494629,752499.9380111694,3004.908561706543,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,749495.0294494629,6009.817123413086,377752.423286438,371742.6061630249,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,3,0,276,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,63064,5355,17,2021-04-12 22:27:56,366475.10528564453,409.30474631580864,5.4573966175441155,5.4573966175441155,0.0,2,0,150,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,2,0,150,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,53814,5355,17,2021-04-12 22:27:56,355584.14459228516,416.21653341629633,5.624547748868869,5.624547748868869,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,2,0,148,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51640,5355,17,2021-04-12 22:27:56,334607.1243286133,442.30976939585764,5.977159045889968,5.977159045889968,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,2,0,148,0,,,,,,,,,,,,,,
10.20.99.60,52.139.250.253,61024,443,6,2021-04-12 22:27:57,94631.91032409668,4628.459876799819,31.70177997808095,21.1345199853873,10.56725999269365,2,1,211,227,157.0,54.0,105.5,51.5,227.0,227.0,227.0,0.0,227,54,146.0,71.05397009785355,5048.666666666667,40,20,20,1,47315.95516204834,48377.99072265625,46253.91960144043,1062.0355606079102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,146.0,254,7060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,227.0,0,2,1,211,227,,,,,,,,,,,,,,
10.20.99.60,57.2.14.104,61578,7680,6,2021-04-12 22:27:49,15017585.99281311,21.97423741458357,0.3329429911300541,0.3329429911300541,0.0,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,100,0,20,0,3754396.4982032776,8002048.015594482,1001550.9128570557,2679086.9909544787,15017585.99281311,8002048.015594482,1001550.9128570557,3754396.4982032776,2679086.9909544787,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,64240,0,0.0,0.0,0.0,0.0,4002053.0223846436,1001550.9128570557,2000512.0038986206,1222761.6508834995,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,5,0,330,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,52902,5355,17,2021-04-12 22:27:59,421110.8684539795,303.9579587910548,4.749343106110231,4.749343106110231,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51755,5355,17,2021-04-12 22:27:59,379964.11323547363,336.87391925004,5.263654988281875,5.263654988281875,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,54019,5355,17,2021-04-12 22:27:59,360483.16955566406,355.0789906718096,5.548109229247025,5.548109229247025,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
